room_id;room_name;room_length;room_width;room_height;lamp_id;lamp_name;x;y;z;x_norm;y_norm;z_norm
37VWGMOVT9FOlS6Zj$wGHR;0.02;6.8659999999958305;3.2012500000017;2.7;3rHy23GnL8qxC_Zgc6iwxu;63_LF_Sylvania start eco surf mw2050 840:S1:3328840;6.6240000000000006;27.979;2.6;0.8196912321589862;0.46825458805144093;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGHR;0.02;6.8659999999958305;3.2012500000017;2.7;3rHy23GnL8qxC_Zgc6iwxv;63_LF_Sylvania start eco surf mw2050 840:S1:3328841;2.8040000000000003;27.979;2.6;0.26332653655713356;0.46825458805144093;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGHR;0.02;6.8659999999958305;3.2012500000017;2.7;1CJhIPkcf1FAkC7bZyU1C3;64_DD_ledige leiding:ledige leiding:3826326;2.036;29.681249999999903;0.3;0.15147101660367204;0.999999999999586;0.1111111111111111
37VWGMOVT9FOlS6Zj$wGHR;0.02;6.8659999999958305;3.2012500000017;2.7;2BN9o8Eo151wmBIHZUxNXP;64_DD_ledige leiding:ledige leiding:4079955;6.969;29.47775;2.4;0.8699388290130802;0.9364310816083969;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIb;0.04c;1.7460000000008193;0.912000000001278;2.7;0__tvX2kX97PBcCLdgIaYD;63_LF_Focon_FO641:F1:3329290;6.1622499999958;16.6042500000006;2.6;0.549971363113264;0.24917763157926207;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGIc;0.04;6.8659999999958305;3.2012500000016892;2.7;0__tvX2kX97PBcCLdgIabo;64_DD_ledige leiding:ledige leiding:3329269;1.794;16.481249999999903;0.3;0.11622487620167272;0.999999999999586;0.1111111111111111
37VWGMOVT9FOlS6Zj$wGIc;0.04;6.8659999999958305;3.2012500000016892;2.7;0__tvX2kX97PBcCLdgIabw;63_LF_Sylvania start eco surf mw2050 840:S1:3329277;6.6240000000000006;14.779;2.6;0.819691232158989;0.46825458805143916;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGIc;0.04;6.8659999999958305;3.2012500000016892;2.7;0__tvX2kX97PBcCLdgIabv;63_LF_Sylvania start eco surf mw2050 840:S1:3329278;2.8040000000000003;14.779;2.6;0.2633265365571364;0.46825458805143916;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGIc;0.04;6.8659999999958305;3.2012500000016892;2.7;1CJhIPkcf1FAkC7bZyU1DO;64_DD_ledige leiding:ledige leiding:3826381;2.044;16.481249999999903;0.3;0.1526361782698568;0.999999999999586;0.1111111111111111
37VWGMOVT9FOlS6Zj$wGIc;0.04;6.8659999999958305;3.2012500000016892;2.7;2BN9o8Eo151wmBIHZUxNXp;64_DD_ledige leiding:ledige leiding:4079993;6.969;16.2777499999999;2.4;0.869938829013083;0.9364310816083656;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIW;0.05c;1.7460000000007998;0.9110000000012732;2.7;0__tvX2kX97PBcCLdgIaYy;63_LF_Focon_FO641:F1:3329339;6.1622499999958;10.004250000000601;2.6;0.5499713631132646;0.248353457739096;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGIX;0.05;6.866;3.1852500000017905;2.7;0__tvX2kX97PBcCLdgIaYX;64_DD_ledige leiding:ledige leiding:3329318;1.786;9.88124999999992;0.3;0.11505971453539174;0.9999999999996046;0.1111111111111111
37VWGMOVT9FOlS6Zj$wGIX;0.05;6.866;3.1852500000017905;2.7;0__tvX2kX97PBcCLdgIaYf;63_LF_Sylvania start eco surf mw2050 840:S1:3329326;6.6240000000000006;8.179;2.6;0.8196912321584621;0.4655835491718948;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGIX;0.05;6.866;3.1852500000017905;2.7;0__tvX2kX97PBcCLdgIaYe;63_LF_Sylvania start eco surf mw2050 840:S1:3329327;2.8040000000000003;8.179;2.6;0.26332653655694727;0.4655835491718948;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGIX;0.05;6.866;3.1852500000017905;2.7;1CJhIPkcf1FAkC7bZyU1D9;64_DD_ledige leiding:ledige leiding:3826396;2.036;9.88124999999992;0.3;0.1514710166035537;0.9999999999996046;0.1111111111111111
37VWGMOVT9FOlS6Zj$wGIX;0.05;6.866;3.1852500000017905;2.7;2BN9o8Eo151wmBIHZUxNY4;64_DD_ledige leiding:ledige leiding:4080014;6.969;9.677749999999952;2.4;0.8699388290125255;0.9361117651672198;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIY;0.02b;2.6475000000003055;2.1889999999999965;2.7;3rHy23GnL8qxC_Zgc6iwxq;64_DD_ledige leiding:ledige leiding:3328836;5.452;30.589000000000002;1.52;0.09442870632846866;0.0;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGIY;0.02b;2.6475000000003055;2.1889999999999965;2.7;3rHy23GnL8qxC_Zgc6iwxr;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3328837;6.532;31.662;2.4;0.5023607176598663;0.49017816354499705;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIY;0.02b;2.6475000000003055;2.1889999999999965;2.7;3rHy23GnL8qxC_Zgc6iwxf;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3328857;5.7618374087812;32.765500000001296;2.27;0.21145888905978658;0.9942896299686146;0.8407407407407407
37VWGMOVT9FOlS6Zj$wGIZ;0.03b;2.6475000000003055;2.189;2.7;0__tvX2kX97PBcCLdgIabF;64_DD_ledige leiding:ledige leiding:3329224;5.452;23.989;1.52;0.09442870632847637;0.0;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGIZ;0.03b;2.6475000000003055;2.189;2.7;0__tvX2kX97PBcCLdgIabE;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3329225;6.532;25.062;2.4;0.5023607176598741;0.4901781635449979;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIZ;0.03b;2.6475000000003055;2.189;2.7;0__tvX2kX97PBcCLdgIabQ;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3329245;5.76183740878119;26.1655000000013;2.27;0.2114588890597906;0.9942896299686147;0.8407407407407407
37VWGMOVT9FOlS6Zj$wGIi;0.04b;2.6475000000003055;2.189;2.7;0__tvX2kX97PBcCLdgIabz;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3329274;6.532;18.462;2.4;0.5023607176598814;0.49017816354499627;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIi;0.04b;2.6475000000003055;2.189;2.7;0__tvX2kX97PBcCLdgIaY9;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3329294;5.76183740878118;19.5655000000013;2.27;0.2114588890597943;0.9942896299686147;0.8407407407407407
37VWGMOVT9FOlS6Zj$wGIj;0.05b;2.647500000000509;2.189;2.7;0__tvX2kX97PBcCLdgIaYj;64_DD_ledige leiding:ledige leiding:3329322;5.452;10.789;1.52;0.0944287063284879;0.0;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGIj;0.05b;2.647500000000509;2.189;2.7;0__tvX2kX97PBcCLdgIaYi;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3329323;6.532;11.862;2.4;0.5023607176598542;0.4901781635449979;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIj;0.05b;2.647500000000509;2.189;2.7;0__tvX2kX97PBcCLdgIaYu;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3329343;5.76183740878117;12.9765000000013;2.27;0.2114588890597854;0.9993147555967566;0.8407407407407407
37VWGMOVT9FOlS6Zj$wGIk;0.01b;2.6475000000002016;2.1594999999996247;2.7;101lFrvj97lAzAEhtFeCF3;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3241299;6.532;38.262;2.4;0.5023607176598787;0.4964112062972856;0.8888888888888888
37VWGMOVT9FOlS6Zj$wGIk;0.01b;2.6475000000002016;2.1594999999996247;2.7;29Mbf5ReTDnQLziCdm53Qo;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3266848;5.76183740878121;39.3495000000008;2.27;0.21145888905979118;0.9999999999999901;0.8407407407407407
37VWGMOVT9FOlS6Zj$wGIk;0.01b;2.6475000000002016;2.1594999999996247;2.7;1855i_kanDwPKJ9GJCzjS4;63_LF_Wieland_contactdoos:contactdoos 4-voudig:3729957;5.97274999999999;38.0058750000043;2.6;0.29112370160701084;0.3778073628169693;0.9629629629629629
37VWGMOVT9FOlS6Zj$wGJj;1.06c;1.7459999999993023;0.9115000000002276;2.7000000000000006;3m6XRktkL8NeqJIttZ9HlT;63_LF_Focon_FO641:F1:3337262;21.895750000004004;15.6008123883465;5.825;0.4500286368865787;0.24499439204254111;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJl;1.06;6.865999999995573;3.18525000000092;2.7000000000000006;3m6XRktkL8NeqJIttZ9HlN;63_LF_Sylvania start eco surf mw2050 840:S1:3337252;21.434;13.7755623883495;5.825;0.18030876784106484;0.46450432096401656;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJl;1.06;6.865999999995573;3.18525000000092;2.7000000000000006;3m6XRktkL8NeqJIttZ9HlM;63_LF_Sylvania start eco surf mw2050 840:S1:3337253;25.254;13.7755623883495;5.825;0.7366734634429384;0.46450432096401656;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJl;1.06;6.865999999995573;3.18525000000092;2.7000000000000006;1lNsA3zdb8KAsgaZhrPf7X;64_DD_ledige leiding:ledige leiding:4081927;21.089000000000002;15.2728034219939;5.625;0.13006117098696912;0.9345588013482776;0.8888888888888886
37VWGMOVT9FOlS6Zj$wGJe;1.07c;1.7459999999990998;0.9110000000000404;2.7000000000000006;3m6XRktkL8NeqJIttZ9HnV;63_LF_Focon_FO641:F1:3337132;21.895750000004004;22.200812388346503;5.825;0.45002863688657185;0.2445800091620094;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJg;1.08c;1.7459999999990998;0.9110000000000404;2.7000000000000006;3r97wE4UX5pR$O4kvnj9En;63_LF_Focon_FO641:F1:3333196;21.895750000004004;28.8008123883465;5.825;0.45002863688657185;0.2445800091620406;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJq;1.09c;1.7459999999990892;0.9110000000000369;2.7000000000000006;3nN31SFfz2JOE2lpzsqraf;63_LF_Focon_FO641:F1:3335621;21.895750000004004;35.4008123883465;5.825;0.4500286368865705;0.24458000916203765;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJs;1.10c;1.7459999999990998;0.9110000000000511;2.7000000000000006;1zKITG9c55a8VntybRzknL;63_LF_Focon_FO641:F1:3336003;21.895750000004004;42.0008123883465;5.825;0.45002863688657185;0.24458000916204942;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJm;1.07;6.865999999995562;3.2012500000010995;2.7000000000000006;3m6XRktkL8NeqJIttZ9HnH;63_LF_Sylvania start eco surf mw2050 840:S1:3337122;21.434;20.3755623883495;5.825;0.18030876784105943;0.46718075387754715;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJm;1.07;6.865999999995562;3.2012500000010995;2.7000000000000006;3m6XRktkL8NeqJIttZ9HnG;63_LF_Sylvania start eco surf mw2050 840:S1:3337123;25.254;20.3755623883495;5.825;0.7366734634429338;0.46718075387754715;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJm;1.07;6.865999999995562;3.2012500000010995;2.7000000000000006;1lNsA3zdb8KAsgaZhrPf0I;64_DD_ledige leiding:ledige leiding:4081908;21.089000000000002;21.8728034219939;5.625;0.13006117098696363;0.9348858795765352;0.8888888888888886
37VWGMOVT9FOlS6Zj$wGJn;1.06a;4.10599999999636;2.9727500000002607;2.7000000000000006;3m6XRktkL8NeqJIttZ9HlG;63_LF_Sylvania start eco surf mw2050 840:S1:3337251;25.109;17.1655623883501;5.825;0.524354603019461;0.5248717141873405;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJn;1.06a;4.10599999999636;2.9727500000002607;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqk;64_DD_ledige leiding:ledige leiding:3392406;25.6368467285656;15.6052499999996;3.525;0.6529095783156293;1.792639985939041e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJn;1.06a;4.10599999999636;2.9727500000002607;2.7000000000000006;1Oeycrr3H6rPCzlpApDNql;64_DD_ledige leiding:ledige leiding:3392407;25.8868467285656;15.6052499999996;3.525;0.7137960858656103;1.792639985939041e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJo;1.08;6.865999999995541;3.201250000001103;2.7000000000000006;3r97wE4UX5pR$O4kvnj9F2;63_LF_Sylvania start eco surf mw2050 840:S1:3333183;21.434;26.9755623883495;5.825;0.18030876784105845;0.4671807538775488;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJo;1.08;6.865999999995541;3.201250000001103;2.7000000000000006;3r97wE4UX5pR$O4kvnj9Ez;63_LF_Sylvania start eco surf mw2050 840:S1:3333184;25.254;26.9755623883495;5.825;0.7366734634429345;0.4671807538775488;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJo;1.08;6.865999999995541;3.201250000001103;2.7000000000000006;1lNsA3zdb8KAsgaZhrPf07;64_DD_ledige leiding:ledige leiding:4081889;21.089000000000002;28.472803421993902;5.625;0.1300611709869625;0.9348858795765376;0.8888888888888886
37VWGMOVT9FOlS6Zj$wGJp;1.07a;4.10599999999647;2.9727500000000227;2.7000000000000006;3m6XRktkL8NeqJIttZ9HnI;63_LF_Sylvania start eco surf mw2050 840:S1:3337121;25.109;23.7655623883501;5.825;0.5243546030194824;0.5248717141873119;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJp;1.07a;4.10599999999647;2.9727500000000227;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqY;64_DD_ledige leiding:ledige leiding:3392410;25.6368467285657;22.205249999999904;3.525;0.6529095783156715;4.899882628233771e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJp;1.07a;4.10599999999647;2.9727500000000227;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqZ;64_DD_ledige leiding:ledige leiding:3392411;25.8868467285657;22.205249999999904;3.525;0.7137960858656508;4.899882628233771e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJy;1.09;6.86599999999553;3.201250000001096;2.7000000000000006;3nN31SFfz2JOE2lpzsqrbN;63_LF_Sylvania start eco surf mw2050 840:S1:3335611;21.434;33.575562388349496;5.825;0.18030876784105873;0.46718075387754543;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJy;1.09;6.86599999999553;3.201250000001096;2.7000000000000006;3nN31SFfz2JOE2lpzsqrbG;63_LF_Sylvania start eco surf mw2050 840:S1:3335612;25.254;33.575562388349496;5.825;0.7366734634429356;0.46718075387754543;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJy;1.09;6.86599999999553;3.201250000001096;2.7000000000000006;1lNsA3zdb8KAsgaZhrPf0e;64_DD_ledige leiding:ledige leiding:4081870;21.089000000000002;35.0728034219939;5.625;0.13006117098696268;0.9348858795765362;0.8888888888888886
37VWGMOVT9FOlS6Zj$wGJz;1.08a;4.105999999996449;2.972750000000019;2.7000000000000006;3r97wE4UX5pR$O4kvnj9F3;63_LF_Sylvania start eco surf mw2050 840:S1:3333182;25.109;30.3655623883501;5.825;0.5243546030194826;0.524871714187309;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJz;1.08a;4.105999999996449;2.972750000000019;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqc;64_DD_ledige leiding:ledige leiding:3392414;25.6368467285657;28.8052499999999;3.525;0.6529095783156723;4.5413546310459394e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJz;1.08a;4.105999999996449;2.972750000000019;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqd;64_DD_ledige leiding:ledige leiding:3392415;25.8868467285657;28.8052499999999;3.525;0.7137960858656519;4.5413546310459394e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJ_;1.10;6.865999999995619;3.201250000001089;2.7000000000000006;1zKITG9c55a8VntybRzkml;63_LF_Sylvania start eco surf mw2050 840:S1:3335993;21.434;40.1755623883495;5.825;0.18030876784105795;0.4671807538775465;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJ_;1.10;6.865999999995619;3.201250000001089;2.7000000000000006;1zKITG9c55a8VntybRzkmi;63_LF_Sylvania start eco surf mw2050 840:S1:3335994;25.254;40.1755623883495;5.825;0.7366734634429277;0.4671807538775465;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJ_;1.10;6.865999999995619;3.201250000001089;2.7000000000000006;3GCKvSyJrFMAscjs57b_O_;64_DD_ledige leiding:ledige leiding:4081261;21.089000000000002;41.6728034219939;5.625;0.13006117098696254;0.9348858795765361;0.8888888888888886
37VWGMOVT9FOlS6Zj$wGJ$;1.09a;4.105999999996438;2.972750000000019;2.7000000000000006;3nN31SFfz2JOE2lpzsqrbM;63_LF_Sylvania start eco surf mw2050 840:S1:3335610;25.109;36.9655623883501;5.825;0.5243546030194839;0.5248717141873138;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJ$;1.09a;4.105999999996438;2.972750000000019;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqQ;64_DD_ledige leiding:ledige leiding:3392418;25.6368467285657;35.405249999999896;3.525;0.652909578315674;4.780373295837831e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJ$;1.09a;4.105999999996438;2.972750000000019;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqR;64_DD_ledige leiding:ledige leiding:3392419;25.8868467285657;35.405249999999896;3.525;0.7137960858656538;4.780373295837831e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJu;1.10a;4.105999999996531;2.9722500000000167;2.7000000000000006;1zKITG9c55a8VntybRzkmk;63_LF_Sylvania start eco surf mw2050 840:S1:3335992;25.109;43.5655623883501;5.825;0.5243546030194566;0.5249600095383401;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJu;1.10a;4.105999999996531;2.9722500000000167;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqU;64_DD_ledige leiding:ledige leiding:3392422;25.6368467285657;42.0052499999999;3.525;0.6529095783156438;4.542118590105754e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJu;1.10a;4.105999999996531;2.9722500000000167;2.7000000000000006;1Oeycrr3H6rPCzlpApDNqV;64_DD_ledige leiding:ledige leiding:3392423;25.8868467285657;42.0052499999999;3.525;0.7137960858656222;4.542118590105754e-14;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJw;1.11c;1.7459999999990892;0.9110000000000511;2.7000000000000006;1zKITG9c55a8VntybRzk4o;63_LF_Focon_FO641:F1:3336740;21.895750000004004;48.600812388346505;5.825;0.4500286368865705;0.24458000916204942;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJ5;1.06b;2.647499999999731;2.189;2.7000000000000006;3m6XRktkL8NeqJIttZ9HlJ;64_DD_ledige leiding:ledige leiding:3337248;22.606;16.3892499999999;4.745;0.9055712936718098;0.00011420740059304021;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGJ5;1.06b;2.647499999999731;2.189;2.7000000000000006;3m6XRktkL8NeqJIttZ9HlI;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3337249;21.526;17.489;5.6450000000000005;0.49763928234032284;0.5025125628140694;0.8962962962962963
37VWGMOVT9FOlS6Zj$wGJ5;1.06b;2.647499999999731;2.189;2.7000000000000006;3m6XRktkL8NeqJIttZ9Hl1;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3337266;22.2832420640216;18.578;5.495;0.783660836267302;0.9999999999999983;0.8407407407407406
37VWGMOVT9FOlS6Zj$wGJ5;1.06b;2.647499999999731;2.189;2.7000000000000006;2vOQ$HH613tx9qQyE8lm3r;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3340487;22.2812612947895;18.578;2.27;0.7829126703628253;0.9999999999999983;-0.35370370370370363
37VWGMOVT9FOlS6Zj$wGJ6;1.07b;2.647499999999674;2.189;2.7000000000000006;3m6XRktkL8NeqJIttZ9Hnj;64_DD_ledige leiding:ledige leiding:3337118;22.606;22.989249999999902;4.745;0.9055712936718788;0.0001142074005946632;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGJ6;1.07b;2.647499999999674;2.189;2.7000000000000006;3m6XRktkL8NeqJIttZ9Hni;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3337119;21.526;24.089000000000002;5.6450000000000005;0.4976392823403832;0.502512562814071;0.8962962962962963
37VWGMOVT9FOlS6Zj$wGJ6;1.07b;2.647499999999674;2.189;2.7000000000000006;3m6XRktkL8NeqJIttZ9Hn3;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3337136;22.296162591222203;25.178;5.495;0.7885411109418176;1.0;0.8407407407407406
37VWGMOVT9FOlS6Zj$wGJ7;1.08b;2.647499999999674;2.189;2.7000000000000006;3r97wE4UX5pR$O4kvnj9F1;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3333180;21.526;30.689;5.6450000000000005;0.4976392823403456;0.5025125628140694;0.8962962962962963
37VWGMOVT9FOlS6Zj$wGJ7;1.08b;2.647499999999674;2.189;2.7000000000000006;3r97wE4UX5pR$O4kvnj9Ej;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3333200;22.296162591222203;31.778000000000002;5.495;0.78854111094178;1.0;0.8407407407407406
37VWGMOVT9FOlS6Zj$wGJ0;1.09b;2.6474999999996633;2.189;2.7000000000000006;3nN31SFfz2JOE2lpzsqrbR;64_DD_ledige leiding:ledige leiding:3335607;22.606;36.2060840419029;4.745;0.905571293671845;0.007804496072589171;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGJ0;1.09b;2.6474999999996633;2.189;2.7000000000000006;3nN31SFfz2JOE2lpzsqrbK;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3335608;21.526;37.289;5.6450000000000005;0.4976392823403476;0.502512562814071;0.8962962962962963
37VWGMOVT9FOlS6Zj$wGJ0;1.09b;2.6474999999996633;2.189;2.7000000000000006;3nN31SFfz2JOE2lpzsqrab;63_lf_Thorneco ELSA LED 600 1200 WH:TH1:3335625;22.296162591222203;38.378;5.495;0.7885411109417831;1.0;0.8407407407407406
37VWGMOVT9FOlS6Zj$wGJ1;1.10b;2.647499999999674;2.188500000000012;2.7000000000000006;1zKITG9c55a8VntybRzkmZ;64_DD_ledige leiding:ledige leiding:3335989;22.606;42.789249999999896;4.745;0.9055712936718413;0.00011423349326076873;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGJ1;1.10b;2.647499999999674;2.188500000000012;2.7000000000000006;1zKITG9c55a8VntybRzkmW;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3335990;21.526;43.889;5.6450000000000005;0.4976392823403456;0.5026273703450318;0.8962962962962963
37VWGMOVT9FOlS6Zj$wGJ2;1.11b;2.6474999999997983;2.1605000000059675;2.7000000000000006;1zKITG9c55a8VntybRzk40;64_DD_ledige leiding:ledige leiding:3336726;22.606;49.3892499999999;4.745;0.9055712936718725;0.00011571395509335196;0.5629629629629629
37VWGMOVT9FOlS6Zj$wGJ2;1.11b;2.6474999999997983;2.1605000000059675;2.7000000000000006;1zKITG9c55a8VntybRzk41;63_LF_Trilux Aviella C07 OA 2000-830:TR1:3336727;21.526;50.489000000000004;5.6450000000000005;0.497639282340396;0.5091414024517696;0.8962962962962963
37VWGMOVT9FOlS6Zj$wGJ2;1.11b;2.6474999999997983;2.1605000000059675;2.7000000000000006;0iI5878YvCvg6hzk4LUuyH;63_LF_Norton_WDO-SV-RS 28W:N1:3732081;21.911;49.987;2.6;0.6430594900835616;0.2767877806056156;-0.23148148148148143
37VWGMOVT9FOlS6Zj$wGJ3;1.01a;4.10599999999576;2.956749999999573;2.7000000000000006;0$SMXsjU51Ke549i4V22JJ;63_LF_Sylvania start eco surf mw2050 840:S1:3331704;2.949;37.996;5.825;0.47564539698059655;0.5380062568699204;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJD;1.01c;1.7460000000008709;0.912550000001275;2.7000000000000006;0$SMXsjU51Ke549i4V22Gj;63_LF_Focon_FO641:F1:3331718;6.16224999999579;36.431249999996695;5.825;0.5499713631132569;0.27812174674959916;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJF;1.03c;1.7460000000008193;0.9110000000012626;2.7000000000000006;0$SMXsjU51Ke549i4V22CA;63_LF_Focon_FO641:F1:3330465;6.16224999999579;23.231249999996702;5.825;0.5499713631132583;0.2779912184372978;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJ9;1.02c;1.7460000000008193;0.9110000000012626;2.7000000000000006;0$SMXsjU51Ke549i4V22FJ;63_LF_Focon_FO641:F1:3330424;6.16224999999579;29.8312499999967;5.825;0.5499713631132583;0.27799121843729385;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJB;1.04c;1.7460000000008193;0.9110000000012697;2.7000000000000006;0$SMXsjU51Ke549i4V22DX;63_LF_Focon_FO641:F1:3330506;6.16224999999579;16.6312499999967;5.825;0.5499713631132583;0.2779912184372995;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJL;1.05c;1.7460000000007998;0.9110000000012732;2.7000000000000006;0$SMXsjU51Ke549i4V22DO;63_LF_Focon_FO641:F1:3330547;6.16224999999579;10.031249999996701;5.825;0.5499713631132589;0.2779912184372984;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJM;1.05;6.866;3.1852500000017905;2.7000000000000006;0$SMXsjU51Ke549i4V22Dq;64_DD_ledige leiding:ledige leiding:3330527;1.786;9.88124999999992;3.525;0.11505971453539174;0.9999999999996046;0.11111111111111102
37VWGMOVT9FOlS6Zj$wGJM;1.05;6.866;3.1852500000017905;2.7000000000000006;0$SMXsjU51Ke549i4V22DD;63_LF_Sylvania start eco surf mw2050 840:S1:3330534;6.6240000000000006;8.206;5.825;0.8196912321584621;0.4740601208695588;0.9629629629629628
37VWGMOVT9FOlS6Zj$wGJM;1.05;6.866;3.1852500000017905;2.7000000000000006;0$SMXsjU51Ke549i4V22DC;63_LF_Sylvania start eco surf mw2050 840:S1:3330535;2.8040000000000003;8.206;5.825;0.26332653655694727;0.4740601208695588;0.9629629629629628
